34,0.2698019801980198
35,0.46534653465346537
36,0.46782178217821785
37,0.4628712871287129
38,0.6324257425742574
39,0.5321782178217822
40,0.23638613861386137
41,0.20358910891089108
42,0.1967821782178218
43,0.13985148514851486
44,0.8675742574257426
45,0.7834158415841584
46,0.8582920792079208
47,0.9870049504950495
48,0.8273514851485149
49,0.9183168316831684
50,0.8273514851485149
51,0.7642326732673267
52,0.8626237623762376
53,0.8193069306930693
54,0.8007425742574258
55,0.8056930693069307
56,0.6992574257425742
57,0.7704207920792079
58,0.7339108910891089
59,0.7215346534653465
60,0.8582920792079208
61,0.26732673267326734
62,0.37066831683168316
63,0.25123762376237624
64,0.21658415841584158
65,0.1547029702970297
66,0.6534653465346535
67,0.2877475247524752
68,0.6206683168316832
69,0.7339108910891089
70,0.8459158415841584
71,0.9139851485148515
72,0.7537128712871287
73,0.2079207920792079
74,0.17945544554455445
75,0.18935643564356436
76,0.21287128712871287
77,0.19925742574257427
78,0.15346534653465346
79,0.6379950495049505
80,0.5860148514851485
81,0.20358910891089108
82,0.5823019801980198
83,0.5253712871287128
84,0.5748762376237624
85,0.6584158415841584
86,0.4443069306930693
87,0.44554455445544555
88,0.5773514851485149
89,0.4368811881188119
90,0.7165841584158416
91,0.9139851485148515
92,0.693069306930693
93,0.5099009900990099
94,0.754950495049505
95,0.7116336633663366
96,0.46163366336633666
97,0.5841584158415841
98,0.5154702970297029
99,0.6163366336633663
100,0.6070544554455446
101,0.5439356435643564
102,0.1417079207920792
103,0.10891089108910891
104,0.11386138613861387
105,0.34034653465346537
106,0.34034653465346537
107,0.42636138613861385
108,0.42636138613861385
109,0.3811881188118812
110,0.47586633663366334
111,0.40779702970297027
112,0.47586633663366334
113,0.3842821782178218
114,0.9467821782178217
115,0.5154702970297029
116,0.557549504950495
117,0.9616336633663366
118,0.9665841584158416
119,0.7933168316831684
120,0.7673267326732673
121,0.931930693069307
122,0.6949257425742574
123,0.4962871287128713
124,0.5334158415841584
125,0.6738861386138614
126,0.6126237623762376
127,0.8094059405940595
128,0.504950495049505
129,0.4430693069306931
130,0.3972772277227723
131,0.5290841584158416
132,0.31435643564356436
133,0.27722772277227725
134,0.26485148514851486
135,0.20544554455445543
136,0.21967821782178218
137,0.8155940594059405
138,0.9554455445544554
139,0.9591584158415841
140,0.9603960396039604
141,0.9529702970297029
142,0.9504950495049505
143,0.9517326732673267
144,0.9368811881188119
145,0.9455445544554455
146,0.6070544554455446
147,0.5544554455445545
148,0.32735148514851486
149,0.38675742574257427
150,0.452970297029703
151,0.4399752475247525
152,0.588490099009901
153,0.5606435643564357
154,0.33663366336633666
155,0.6918316831683168
156,0.6417079207920792
157,0.5290841584158416
158,0.655940594059406
159,0.7957920792079208
160,0.6206683168316832
161,0.6206683168316832
162,0.4399752475247525
163,0.35396039603960394
164,0.41955445544554454
165,0.3626237623762376
166,0.4121287128712871
167,0.48948019801980197
168,0.614480198019802
169,0.37623762376237624
170,0.3910891089108911
171,0.3341584158415842
172,0.6349009900990099
173,0.3972772277227723
174,0.5594059405940595
175,0.48948019801980197
