34,0.8217821782178217
35,0.3774752475247525
36,0.4709158415841584
37,0.5946782178217822
38,0.8217821782178217
39,0.35148514851485146
40,0.9554455445544554
41,0.8217821782178217
42,0.5872524752475248
43,0.4900990099009901
44,0.8217821782178217
45,0.7537128712871287
46,0.9659653465346535
47,0.9931930693069307
48,0.9053217821782178
49,0.974009900990099
50,0.806930693069307
51,0.9146039603960396
52,0.969059405940594
53,0.9393564356435643
54,0.9622524752475248
55,0.5872524752475248
56,0.7889851485148515
57,0.8607673267326733
58,0.510519801980198
59,0.4709158415841584
60,0.8910891089108911
61,0.6633663366336634
62,0.7784653465346535
63,0.7889851485148515
64,0.4709158415841584
65,0.5278465346534653
66,0.29826732673267325
67,0.5074257425742574
68,0.36633663366336633
69,0.8217821782178217
70,0.8910891089108911
71,0.974009900990099
72,0.9282178217821783
73,0.9622524752475248
74,0.35148514851485146
75,0.4870049504950495
76,0.9121287128712872
77,0.8719059405940595
78,0.7537128712871287
79,0.8719059405940595
80,0.5872524752475248
81,0.6014851485148515
82,0.8378712871287128
83,0.625
84,0.8217821782178217
85,0.619430693069307
86,0.5278465346534653
87,0.4962871287128713
88,0.5457920792079208
89,0.5816831683168316
90,0.4430693069306931
91,0.875
92,0.8650990099009901
93,0.8217821782178217
94,0.9077970297029703
95,0.6101485148514851
96,0.32054455445544555
97,0.7196782178217822
98,0.4158415841584158
99,0.6633663366336634
100,0.4158415841584158
101,0.7889851485148515
102,0.4158415841584158
103,0.15965346534653466
104,0.4158415841584158
105,0.21225247524752475
106,0.21225247524752475
107,0.3285891089108911
108,0.5278465346534653
109,0.4158415841584158
110,0.5872524752475248
111,0.21225247524752475
112,0.35148514851485146
113,0.4158415841584158
114,0.24628712871287128
115,0.2599009900990099
116,0.3805693069306931
117,0.5278465346534653
118,0.6633663366336634
119,0.5872524752475248
120,0.875
121,0.6212871287128713
122,0.5074257425742574
123,0.7196782178217822
124,0.4709158415841584
125,0.5829207920792079
126,0.7295792079207921
127,0.9022277227722773
128,0.6633663366336634
129,0.6633663366336634
130,0.4709158415841584
131,0.7431930693069307
132,0.5544554455445545
133,0.21225247524752475
134,0.23576732673267325
135,0.07301980198019802
136,0.21225247524752475
137,0.35148514851485146
138,0.4158415841584158
139,0.4158415841584158
140,0.8217821782178217
141,0.7431930693069307
142,0.724009900990099
143,0.8378712871287128
144,0.28094059405940597
145,0.8025990099009901
146,0.6138613861386139
147,0.4158415841584158
148,0.4709158415841584
149,0.4709158415841584
150,0.7431930693069307
151,0.23391089108910892
152,0.2599009900990099
153,0.4158415841584158
154,0.18626237623762376
155,0.5544554455445545
156,0.6058168316831684
157,0.4944306930693069
158,0.4511138613861386
159,0.9245049504950495
160,0.567450495049505
161,0.7060643564356436
162,0.2431930693069307
163,0.4158415841584158
164,0.36633663366336633
165,0.35148514851485146
166,0.35148514851485146
167,0.28465346534653463
168,0.4158415841584158
169,0.7889851485148515
170,0.6175742574257426
171,0.6633663366336634
172,0.7995049504950495
173,0.5946782178217822
174,0.4709158415841584
175,0.5785891089108911
176,0.15965346534653466
177,0.21225247524752475
178,0.11200495049504951
179,0.12623762376237624
180,0.07858910891089109
181,0.18378712871287128
182,0.0655940594059406
183,0.15965346534653466
184,0.3694306930693069
