34,0.8470588235294118
35,0.6
36,0.8839285714285714
37,0.8
38,0.9545454545454546
39,0.5
40,1.1076923076923078
41,0.9
42,0.7159090909090909
43,0.675
44,0.75
45,0.7788461538461539
46,1.153846153846154
47,1.0384615384615385
48,0.7346938775510204
49,1.125
50,0.8163265306122449
51,1.125
52,1.5
53,1.125
54,1.4
55,0.75
56,1.108695652173913
57,0.9
58,0.7950310559006211
59,0.8095238095238095
60,0.9375
61,0.9285714285714286
62,0.9750000000000001
63,1.1454545454545453
64,0.9130434782608696
65,0.8999999999999999
66,0.6300000000000001
67,0.868421052631579
68,0.5955882352941176
69,0.84375
70,0.9375
71,1.0
72,0.9692307692307691
73,0.8999999999999999
74,0.5333333333333333
75,0.5625
76,0.7000000000000001
77,0.65625
78,0.5294117647058824
79,0.6428571428571429
80,0.5
81,0.4921875
82,0.75
83,0.4945054945054945
84,0.7941176470588236
85,0.6328125
86,0.7941176470588236
87,0.6233766233766234
88,0.5892857142857143
89,0.7894736842105263
90,0.47619047619047616
91,0.8181818181818181
92,0.7941176470588236
93,0.75
94,0.7894736842105263
95,0.680672268907563
96,0.5892857142857143
97,0.6818181818181819
98,0.8181818181818181
99,0.75
100,0.45000000000000007
101,0.75
102,0.5113636363636364
103,0.45000000000000007
104,0.6000000000000001
105,0.5
106,0.32653061224489793
107,0.38095238095238093
108,0.42857142857142855
109,0.5
110,0.42857142857142855
111,0.32653061224489793
112,0.4444444444444444
113,0.49090909090909085
114,0.421875
115,0.5625
116,0.42857142857142855
117,0.75
118,0.7941176470588236
119,0.6923076923076924
120,0.75
121,0.5921052631578947
122,0.7105263157894737
123,0.7105263157894737
124,0.4675324675324675
125,0.5714285714285714
126,0.6666666666666666
127,0.5844155844155844
128,0.375
129,0.30000000000000004
130,0.375
131,0.5625
132,0.1875
133,0.2
134,0.2571428571428572
135,0.3
136,0.40909090909090906
137,0.4921875
138,0.6530612244897959
139,0.6328125
140,1.0
141,0.9285714285714286
142,0.8333333333333334
143,0.75
144,0.6250000000000001
145,0.6250000000000001
146,0.4897959183673469
147,0.375
148,0.4
149,0.5625
150,0.6818181818181819
151,0.45918367346938777
152,0.5333333333333333
153,0.3516483516483517
154,0.4395604395604396
155,0.6428571428571429
156,0.5357142857142858
157,0.40909090909090906
158,0.5
159,0.8999999999999999
160,0.3116883116883117
161,0.42857142857142855
162,0.3333333333333333
163,0.40816326530612246
164,0.28125
165,0.21212121212121213
166,0.09375
167,0.3333333333333333
168,0.3461538461538462
169,0.5454545454545455
170,0.43269230769230776
171,0.65625
172,0.6352941176470588
173,0.5357142857142858
174,0.576923076923077
175,0.7000000000000001
176,0.4945054945054945
177,0.45000000000000007
178,0.46153846153846156
179,0.4
180,0.35897435897435903
181,0.45918367346938777
182,0.3516483516483517
183,0.421875
184,0.48214285714285715
185,0.45000000000000007
186,0.4921875
187,0.7058823529411765
188,0.5378151260504201
189,0.75
190,0.75
191,0.75
192,0.5625
193,0.6328125
194,0.6328125
195,0.5625
196,0.6666666666666666
197,0.65625
198,0.46153846153846156
199,0.45000000000000007
200,0.5
201,0.5
202,0.5062500000000001
203,0.5833333333333334
204,0.42857142857142855
205,0.65625
206,0.8999999999999999
207,0.5113636363636364
208,0.75
209,0.75
210,0.5625
211,0.5714285714285714
212,0.6328125
213,0.9
214,0.5714285714285714
215,0.75
216,0.6428571428571429
217,0.65625
218,0.5714285714285714
219,0.7411764705882352
220,0.5378151260504201
221,0.4897959183673469
222,0.6857142857142857
223,0.5294117647058824
224,0.7058823529411765
225,0.6000000000000001
226,0.6176470588235294
227,0.5413533834586466
228,0.5833333333333334
229,0.576923076923077
230,0.35000000000000003
231,0.5194805194805194
232,0.75
233,0.5714285714285714
234,0.6136363636363636
235,0.5194805194805194
236,0.576923076923077
237,0.7058823529411765
238,0.8823529411764707
239,0.6428571428571428
240,0.7363636363636363
241,0.5062500000000001
242,0.5714285714285714
243,0.65625
244,0.75
245,0.75
246,0.7058823529411765
247,0.6666666666666666
248,0.675
249,0.75
250,0.7105263157894737
251,0.5490196078431373
252,0.4017857142857143
253,0.43750000000000006
254,0.4632352941176471
255,0.47058823529411764
256,0.5934065934065934
257,0.6818181818181819
258,0.75
259,0.5113636363636364
260,0.48484848484848486
261,0.9230769230769231
262,0.9230769230769231
263,0.75
264,0.5625
265,0.8076923076923077
266,0.6666666666666667
267,0.9230769230769231
268,0.7142857142857143
269,0.84375
270,0.6984126984126985
271,0.5442176870748299
272,0.5921052631578947
273,0.8250000000000001
274,0.888888888888889
275,1.0
276,0.8333333333333334
277,0.6428571428571428
278,0.8750000000000001
279,0.8181818181818181
280,0.6428571428571429
281,0.3888888888888889
282,0.32142857142857145
283,0.6428571428571429
284,0.6666666666666666
285,0.703125
286,0.6666666666666666
287,0.75
288,1.2
289,0.9142857142857144
290,1.2000000000000002
291,1.0
292,1.0384615384615385
293,0.9642857142857143
294,0.703125
295,0.9230769230769231
296,0.7714285714285714
297,1.0263157894736843
298,0.935064935064935
299,1.2
300,0.9166666666666667
301,1.1428571428571428
302,1.108695652173913
303,0.8571428571428571
304,0.9473684210526315
305,1.0
306,0.6521739130434783
307,1.125
308,0.7314285714285714
309,0.7195767195767196
310,0.7232142857142858
311,0.9107142857142857
312,0.6533333333333334
313,0.7417582417582417
314,0.782608695652174
315,0.6699507389162561
316,0.8750000000000001
317,0.6984126984126985
318,0.868421052631579
319,0.5921052631578947
320,0.5333333333333333
321,0.6222222222222222
322,0.8571428571428571
323,0.7218045112781954
324,0.631578947368421
325,0.7074829931972789
326,0.7417582417582417
327,0.8653846153846153
328,0.6772486772486772
329,0.9
330,0.95
331,0.6428571428571429
332,0.7258064516129032
333,0.870967741935484
334,0.7999999999999999
335,0.782608695652174
336,1.173913043478261
337,0.9140625
338,0.75
339,1.1785714285714286
340,0.9140625
341,1.1470588235294117
342,1.058823529411765
343,0.7142857142857143
344,0.7670454545454546
345,0.9782608695652174
346,0.7394957983193278
347,0.675
348,0.9799999999999999
349,1.125
350,0.984375
351,1.0714285714285716
352,0.7857142857142857
353,0.6616541353383459
354,0.9
355,0.5185185185185185
356,0.4761904761904762
357,0.75
358,0.5113636363636364
359,0.576923076923077
360,0.4945054945054945
361,0.72
362,0.6000000000000001
363,0.6250000000000001
364,0.6923076923076923
365,0.7941176470588236
366,1.0
367,0.703125
368,0.6095238095238095
369,0.6875000000000001
370,1.0588235294117647
371,0.6984126984126985
372,0.6875
373,0.7142857142857143
374,0.5
375,0.6428571428571429
376,0.5
377,0.38095238095238093
378,0.4666666666666667
379,0.5714285714285714
380,0.675
381,0.6428571428571429
382,0.75
383,1.0285714285714285
384,0.421875
385,0.72
386,0.6428571428571428
387,0.661764705882353
388,0.8571428571428571
389,0.7058823529411765
390,0.5
391,0.6176470588235294
392,0.6090225563909774
393,0.5833333333333334
394,0.5714285714285714
395,0.8571428571428571
396,0.6428571428571429
397,0.7173913043478262
398,0.5892857142857143
399,0.5714285714285714
400,0.5413533834586466
401,0.8
402,0.525
403,0.5625
404,0.5192307692307693
405,0.5192307692307693
406,0.6428571428571429
407,0.421875
408,0.42857142857142855
409,0.7000000000000001
410,0.375
411,0.4235294117647059
412,0.30476190476190473
413,0.07619047619047618
414,0.11538461538461539
415,0.21428571428571427
416,0.24107142857142858
417,0.28125
418,0.17142857142857143
419,0.39473684210526316
420,0.3657142857142857
421,0.5625
422,0.5844155844155844
423,0.4144736842105263
424,0.5294117647058825
425,0.6
426,0.5833333333333334
427,0.35714285714285715
428,0.44117647058823534
429,0.33613445378151263
430,0.4166666666666667
431,0.42857142857142855
432,0.24107142857142858
433,0.35294117647058826
434,0.1875
435,0.47368421052631576
436,0.3609022556390977
437,0.8999999999999999
438,0.619047619047619
439,0.703125
440,0.9782608695652174
441,0.7453416149068323
442,0.8035714285714286
443,0.7336956521739131
444,0.8571428571428571
445,1.2173913043478262
446,1.0227272727272727
447,0.782608695652174
448,0.7792207792207791
449,0.9782608695652174
450,0.6363636363636364
451,0.6358695652173912
452,0.7173913043478262
453,0.4968944099378882
454,0.5274725274725275
455,0.39751552795031053
456,0.21428571428571427
457,0.21428571428571427
458,0.32142857142857145
459,0.25961538461538464
460,0.24489795918367346
461,0.2755102040816326
462,0.28125
463,0.5934065934065934
464,0.84
465,0.4571428571428572
466,0.5714285714285714
467,0.9230769230769231
468,0.75
469,0.717948717948718
470,0.8750000000000001
471,0.8750000000000001
472,0.6666666666666667
473,0.5625
474,0.75
475,0.6481481481481483
476,0.5625
477,0.6250000000000001
478,0.5833333333333334
479,0.9428571428571428
480,0.75
481,0.9782608695652174
482,0.6875000000000001
483,0.45
484,0.3116883116883117
485,0.3375
486,0.6666666666666666
487,0.38095238095238093
488,0.4571428571428572
489,0.75
490,0.45000000000000007
491,0.45000000000000007
492,0.75
493,0.5
494,0.421875
495,0.5333333333333333
496,0.36363636363636365
497,0.5510204081632653
498,0.8333333333333334
499,0.4571428571428572
500,0.6428571428571429
501,0.75
502,0.5833333333333334
503,0.7619047619047619
504,0.8181818181818181
505,0.5
506,0.5625
507,0.3333333333333333
508,0.3333333333333333
509,0.40909090909090906
510,0.11538461538461539
511,0.12307692307692308
512,0.0
513,0.0
514,0.1607142857142857
515,0.22500000000000003
516,0.2285714285714286
517,0.38095238095238093
518,0.5
519,0.42857142857142855
520,0.4897959183673469
521,0.6428571428571429
522,0.75
523,0.5625
524,0.5
525,0.5
526,0.42857142857142855
527,0.3333333333333333
528,0.5625
529,0.21428571428571427
530,0.2285714285714286
531,0.23076923076923078
532,0.24615384615384617
533,0.2571428571428572
534,0.22500000000000003
535,0.40909090909090906
536,0.2
537,0.30000000000000004
538,0.7954545454545455
539,0.19047619047619047
540,0.32142857142857145
541,0.375
542,0.21428571428571427
543,0.21428571428571427
544,0.375
545,0.2916666666666667
546,0.6428571428571429
547,0.6000000000000001
548,0.5
549,0.45000000000000007
550,0.36
551,0.2285714285714286
552,0.30000000000000004
553,0.28125
554,0.22500000000000003
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.22500000000000003
563,0.375
564,0.2
565,0.36
566,0.30000000000000004
567,0.2571428571428572
568,0.30000000000000004
569,0.30000000000000004
570,0.30000000000000004
571,0.2571428571428572
572,0.6000000000000001
573,0.75
574,0.5625
575,0.8571428571428571
576,0.8035714285714286
577,0.8163265306122449
578,0.8333333333333334
579,0.8035714285714286
580,0.8035714285714286
581,1.125
582,1.125
583,1.2
584,1.0
585,0.9642857142857143
586,1.1428571428571428
587,0.9642857142857143
588,1.2
589,1.2857142857142858
590,0.9795918367346939
591,1.2857142857142858
592,0.9795918367346939
593,1.2857142857142858
594,1.125
595,0.8035714285714286
596,1.2857142857142858
597,1.2857142857142858
598,1.2500000000000002
599,0.75
600,0.9375
601,0.7714285714285714
602,1.0666666666666667
603,0.4571428571428572
604,0.5
605,0.3214285714285714
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.30000000000000004
619,1.125
620,0.9523809523809524
621,0.9642857142857143
622,1.2857142857142858
623,0.9795918367346939
624,1.0714285714285716
625,0.8571428571428571
626,0.9
627,0.5625
628,0.2857142857142857
629,0.21428571428571427
630,0.2
631,0.30000000000000004
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.375
647,0.375
648,0.375
649,0.72
650,0.6000000000000001
651,0.6000000000000001
652,0.45000000000000007
653,0.2857142857142857
654,0.5142857142857143
655,0.4571428571428572
656,0.2857142857142857
657,0.0
658,0.0
659,0.16666666666666666
660,0.125
661,0.19047619047619047
662,0.1875
663,0.5
664,0.40909090909090906
665,0.5454545454545455
666,0.5113636363636364
667,0.6250000000000001
668,0.6530612244897959
669,0.5714285714285714
670,0.6428571428571429
671,0.5714285714285714
672,0.7619047619047619
673,1.0
674,0.75
675,0.6428571428571429
676,0.5185185185185185
677,0.8571428571428571
678,0.8571428571428571
679,1.0
680,0.6428571428571429
681,1.1428571428571428
682,0.6428571428571429
683,0.6428571428571429
684,0.42857142857142855
685,0.25
686,0.0
687,0.0
688,0.0
689,0.0
690,0.16666666666666666
691,0.19047619047619047
692,0.19047619047619047
693,0.28125
694,0.42857142857142855
695,0.36
696,0.32142857142857145
697,0.32142857142857145
698,0.46666666666666673
699,0.75
700,0.9333333333333335
701,0.75
702,0.675
703,0.8571428571428571
704,0.7777777777777778
705,0.42857142857142855
706,0.6428571428571429
707,0.7619047619047619
708,0.5625
709,0.32142857142857145
710,0.38095238095238093
711,0.19047619047619047
712,0.2
713,0.375
714,0.4571428571428572
715,0.5625
716,0.5625
717,0.6666666666666666
718,0.75
719,0.6250000000000001
720,1.0
721,0.634920634920635
722,1.0
723,0.8571428571428571
724,0.6530612244897959
725,1.0285714285714285
726,0.5625
727,0.5
728,0.3375
729,0.45918367346938777
730,0.35897435897435903
731,0.1875
732,0.30000000000000004
733,0.13636363636363638
734,0.0
735,0.3333333333333333
736,0.28125
737,0.11666666666666668
738,0.2077922077922078
739,0.40909090909090906
740,0.27272727272727276
741,0.23376623376623376
742,0.421875
743,0.634920634920635
744,0.3333333333333333
745,0.2857142857142857
746,0.6530612244897959
747,0.8999999999999999
748,0.6428571428571429
749,0.30000000000000004
750,0.3214285714285714
751,0.40909090909090906
752,0.28125
753,0.375
754,0.2916666666666667
755,0.2571428571428572
756,0.24107142857142858
757,0.30000000000000004
758,0.25
759,0.27272727272727276
760,0.3333333333333333
761,0.0
762,0.4
763,0.5510204081632653
764,0.5
765,0.8571428571428571
766,0.5714285714285714
767,0.6530612244897959
768,1.0
769,0.9375
770,0.9375
771,0.625
772,0.6530612244897959
773,0.6428571428571428
774,0.5714285714285714
775,0.7142857142857143
776,0.6136363636363636
777,1.0799999999999998
778,0.9
779,0.7999999999999999
780,0.8181818181818181
781,0.6857142857142857
782,0.7875
783,0.9545454545454546
784,1.0
785,0.7875
786,1.125
787,0.9523809523809524
788,0.8
789,0.5714285714285714
790,0.6530612244897959
791,1.2
792,0.38095238095238093
793,0.5
794,0.44999999999999996
795,0.16666666666666666
796,0.15000000000000002
797,0.3333333333333333
798,0.30000000000000004
799,0.2857142857142857
800,0.3116883116883117
801,0.25
802,0.25
803,0.25396825396825395
804,0.25396825396825395
805,0.1875
806,0.16326530612244897
807,0.5
808,0.42857142857142855
809,0.5625
810,0.375
